0	0	0	-699.727	0	0	0	0.489183	0	0	0	-972.974	0	0	0	-298.57	0	0	0	-6.88918	0	0	0	-23.597	0	0	0	-7.10219	0	0	0	-6.37837	0	0	0	0.800798	0	0	0	-209.211	0	0	-61.88	-88.871	0	0	-291.601	-0.702764	0	0	8.91187	-4.6757	0	0	9.32899	-6.88918	0	0	5.05543	-88.3604	0	0	2.48765	0.272044	0	0	1.00002	-25.8081	0	0	15.0357	-209.211	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-700	-24.2938	0	2.8	-340.436	5.3754	0	0	-17.9563	4.88627	0	0	-15.2069	3.22963	0	0	-2.77418	6.40927	0	0	2.76971	0	0	0	2.25675	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.234	-700	3.90828	0	4.193	-25.3476	6.1823	0	0	-16.7082	8.29859	0	0	-683.368	7.224	0	0	3.27867	0	0	0	5.93445	0	0	0	11.9563	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31454	-699.79	5.91633	0	8.9292	-698.171	11.1602	0	0	-695.799	5.14812	0	0	3.81201	0	0	0	10.0215	0	0	0	13.3772	0	0	0	1.04933	0	0	0	-62.063	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79099	-700	11.2451	0	8.3055	-698.297	15.8603	0	0	9.42716	0	0	0	12.0982	0	0	0	10.2324	0	0	0	8.83652	0	0	0	1.11038	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.636	-700	6.78415	0	10.9438	-691.214	10.0017	0	0	7.37251	0	0	0	10.1686	0	0	0	12.0851	0	0	0	10.9906	0	0	0	11.3247	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02421	-699.79	5.47777	0	5.5758	-697.9	8.44538	0	0	-694.584	15.4969	0	0	12.4906	0	0	0	14.6698	0	0	0	10.8049	0	0	0	12.3932	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81497	-699.79	5.38109	0	4.0978	-696.624	4.44241	0	0	9.81229	0	0	0	15.2186	0	0	0	13.8577	0	0	0	12.9711	0	0	0	10.6246	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.77	-700	7.68023	0	6.57297	-698.688	7.85363	0	0	-694.448	9.81185	0	0	-698.028	14.1216	0	0	12.4759	0	0	0	10.9993	0	0	0	8.73184	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-700	0	0	5.313	-699.702	6.80868	0	5.46679	-698.894	10.8736	0	0	-698.157	13.4576	0	0	14.681	0	0	0	14.3659	0	0	0	7.30485	0	0	0	2.49933	0	0	0	-699.7	0	
0	-910	0	-2247	0	0	-1801.1	-1400	0	-700	-973	-2460.5	0	-700	-2335.9	-2125.9	0	-700	-1681.33	-3590.51	0	0	-3411.03	-3202.78	0	0	-2510.2	-1843.72	0	-209.3	-1020.17	-2613.27	0	-700	-2040.22	-699.332	0	3.51757	-696.882	5.80842	0	10.6446	-699.127	12.2969	0	9.84645	-4.70959	12.4632	0	0	-698.287	13.8879	0	0	13.9974	0	0	0	9.13766	0	0	0	9.92378	0	0	0	5.91777	0	0	0	1	0	
0	0	0	-979.001	0	-636.3	-683.805	-635.792	0	0	-341.302	-596.948	0	0	-2665.54	-2420.8	0	-3870.23	-2344.94	-2915.15	0	0	-2060.43	-1925.58	0	-782.6	-2079.97	-42.906	0	0.7	-2512.96	-196.23	0	6.3	-2295.43	2.1459	0	5.56126	-635.006	5.14815	0	11.9705	-485.2	12.7104	0	11.7918	-1921.73	12.7451	0	0	13.2078	0	0	0	8.00624	0	0	0	9.68868	0	0	0	3.63988	0	0	0	1.07531	0	0	0	1.01135	0	
